,Inc,LEO,SSO,MEO,GTO,HEO,BEO
0,0.01,,,,35795.25,,
1,0.02,,,,35815.875,,
2,0.03,,,8073.0,35811.75,,
3,0.04,,,,35792.0,,
4,0.05,,,,35796.75,,
5,0.06,,,,35796.0,,
6,0.07,,,,35868.0,,
7,0.08,,,,35766.0,,
8,0.09,,,,35770.0,,
9,0.13,,,,36590.5,,
10,0.23,603.0,,,,,
11,0.28,,,,53045.0,,
12,0.35,,,,43400.0,,
13,0.44,,,,41805.0,,
14,0.79,,,,35722.0,,
15,1.98,,,,62079.0,,
16,2.35,,,8195.0,,,
17,2.82,,,8183.0,,,
18,3.0,,,,68865.0,,
19,3.07,,,,35762.0,,
20,4.16,,,,50185.0,,
21,4.18,,,,35781.0,,
22,4.2,,,,35759.0,,
23,4.52,,,,53666.0,,
24,5.09,,,7380.0,,,
25,5.33,,,7658.0,,,
26,6.95,,,,90292.0,,
27,8.84,,,,62271.0,,
28,10.03,,,,66120.0,,
29,12.31,,,,64610.0,,
30,12.52,,,,68932.0,,
31,13.69,,,,35884.0,,
32,14.64,,,,60588.0,,
33,15.98,,,,56359.0,,
34,16.98,,,,65654.0,,
35,17.07,,,,46215.0,,
36,17.35,,,,63252.0,,
37,18.52,,,,62437.0,,
38,19.38,,,,64125.0,,
39,20.51,,,,79325.0,,
40,21.22,65207.0,,,,,
41,23.95,,,,65360.0,,
42,24.1,,,,69598.0,,
43,24.52,,,,70118.0,,
44,24.64,,,,62595.0,,
45,24.81,,,,63319.0,,
46,26.78,,,,62984.0,,
47,26.82,,,,68525.0,,
48,27.12,,,,68931.0,,
49,27.83,,,,61220.0,,
50,28.37,,,,,,1164400.0
51,28.52,,,,,,367501.0
52,28.6,,,,,,411633.0
53,29.1,,,,,,1134167.0
54,29.59,,,,,,711881.0
55,34.2,,,,,,-36368.0
56,34.5,260.0,,,,,
57,34.54,308.0,,,,,
58,35.04,,,,,,322453.0
59,36.87,,,,,,1274012.0
60,37.03,,,,,,1371156.0
61,40.0,1002.0,,,,,
62,42.41,573.0,,,,,
63,42.98,342.0,,,,,
64,43.0,295.8867924528302,,,,,
65,43.01,295.9594594594595,,,,,
66,44.99,453.0,,,,,
67,45.05,706.0,,,,,
68,45.41,590.5,,,,,
69,45.42,573.0,,,,,
70,47.0,657.0,,,,,
71,47.01,738.0,,,,,
72,49.52,334.0,,,,,
73,50.0,409.0,,,,,
74,51.4,540.0,,,,,
75,51.55,377.0,,,,,
76,51.6,208.0,,,,,
77,51.61,399.0,,,,,
78,51.62,206.0,,,,,
79,51.63,364.0,,,,,
80,51.64,383.6190476190476,,,,,
81,51.65,318.5238095238095,,,,,
82,51.66,313.0,,,,,
83,51.68,336.0,,,,,
84,51.7,251.0,,,,,
85,51.76,464.0,,,,,
86,51.88,464.3333333333333,,,,,
87,51.98,1125.0,,,,,
88,52.0,659.0,,,,,
89,52.98,523.0,,,,,
90,52.99,276.0,,,,,
91,53.0,346.3333333333333,,,,,
92,53.01,358.6666666666667,,,,,
93,53.04,583.0,,,,,
94,53.05,286.1875,,,,,
95,53.06,293.8333333333333,,,,,
96,53.15,284.1666666666667,,,,,
97,53.16,277.9655172413793,,,,,
98,53.17,291.6969696969697,,,,,
99,53.18,344.0,,,,,
100,53.2,334.0,,,,,
101,53.21,315.75,,,,,
102,53.22,333.2173913043478,323.5,,,,
103,53.23,338.0,,,,,
104,54.47,356.0,,,,,
105,54.72,,,23228.0,,,
106,54.93,,,20189.0,,,
107,54.97,,,20186.0,,,
108,54.99,,,20198.0,20195.0,,
109,55.0,,,,20185.0,,
110,55.06,,,20198.0,,,
111,55.1,,,20200.0,,,
112,55.38,,,23228.0,,,
113,62.36,,,,,42874.0,
114,63.44,1207.0,,,,,
115,64.07,1306.0,,,,,
116,64.65,,,,,,-135350.0
117,66.05,1324.5,,,,,
118,66.06,1327.0,,,,,
119,69.9,325.0,,,,,
120,69.92,319.0,,,,,
121,69.96,474.0,,,,,
122,69.99,362.6666666666667,,,,,
123,70.0,315.6470588235294,,,,,
124,70.01,366.6,,,,,
125,77.6,861.0,,,,,
126,80.99,947.0,,,,,
127,81.0,1218.5,,,,,
128,81.3,946.0,,,,,
129,86.51,599.0,,,,,
130,86.52,599.0,,,,,
131,86.53,704.0,,,,,
132,86.66,635.0,,,,,
133,86.67,624.0,,,,,
134,86.68,625.5,,,,,
135,86.69,626.0,,,,,
136,88.27,500.0,,,,,
137,88.99,504.0,,,,,
138,90.0,432.0,,,,,
139,96.98,,404.0,,,,
140,97.26,,464.0,,,,
141,97.44,518.0,516.5,,,,
142,97.45,517.0,,,,,
143,97.46,,518.0,,,,
144,97.48,,531.0,,,,
145,97.5,,537.0,,,,
146,97.51,,534.75,,,,
147,97.58,,520.0,,,,
148,97.6,,275.5,,,,
149,97.61,,326.0,,,,
150,97.64,,569.0,,,,
151,97.66,,319.0,,,,
152,97.67,,326.5,,,,
153,97.75,,603.0,,,,
154,97.77,,596.0,,,,
155,97.88,,611.0,,,,
156,97.89,,648.0,,,,
157,97.9,,579.0,,,,
158,97.95,,657.0,,,,
159,98.07,,677.0,,,,
160,98.21,,679.0,,,,
161,98.3,,729.0,,,,
162,98.4,,751.0,,,,
163,98.71,,828.0,,,,
164,139.36,502.0,,,,,
