,Inc,LEO,SSO,MEO,GTO,HEO,BEO
0,0.01,,,,35795.25,,
1,0.02,,,,35818.142857142855,,
2,0.03,,,,35811.75,,
3,0.04,,,,35792.0,,
4,0.05,,,,35796.75,,
5,0.06,,,,35796.0,,
6,0.07,,,,35868.0,,
7,0.08,,,,35766.0,,
8,0.09,,,,35770.0,,
9,0.13,,,,36590.5,,
10,0.23,603.0,,,,,
11,0.35,,,,43400.0,,
12,0.44,,,,41805.0,,
13,0.79,,,,35722.0,,
14,2.35,,,8195.0,,,
15,2.82,,,8183.0,,,
16,3.0,,,,68865.0,,
17,3.07,,,,35762.0,,
18,4.16,,,,50185.0,,
19,4.18,,,,35781.0,,
20,4.2,,,,35759.0,,
21,4.52,,,,53666.0,,
22,5.33,,,7658.0,,,
23,6.95,,,,90292.0,,
24,8.84,,,,62271.0,,
25,8.85,,,7007.0,,,
26,10.03,,,,66120.0,,
27,12.31,,,,64610.0,,
28,12.52,,,,68932.0,,
29,13.69,,,,35884.0,,
30,14.64,,,,60588.0,,
31,15.98,,,,56359.0,,
32,16.98,,,,65654.0,,
33,17.07,,,,46215.0,,
34,17.35,,,,63252.0,,
35,18.52,,,,62437.0,,
36,19.38,,,,64125.0,,
37,20.51,,,,79325.0,,
38,23.95,,,,65360.0,,
39,24.1,,,,69598.0,,
40,24.52,,,,70118.0,,
41,24.64,,,,62595.0,,
42,24.81,,,,63319.0,,
43,26.82,,,,68525.0,,
44,27.12,,,,68931.0,,
45,27.83,,,,61220.0,,
46,28.52,,,,,,367501.0
47,28.6,,,,,,411633.0
48,29.1,,,,,,1134167.0
49,29.59,,,,,,711881.0
50,34.2,,,,,,-36368.0
51,34.5,260.0,,,,,
52,34.54,308.0,,,,,
53,35.04,,,,,,322453.0
54,36.87,,,,,,1274012.0
55,37.03,,,,,,1371156.0
56,40.0,1002.0,,,,,
57,42.98,342.0,,,,,
58,43.0,300.54545454545456,,,,,
59,43.01,295.9594594594595,,,,,
60,44.99,453.0,,,,,
61,45.05,706.0,,,,,
62,45.41,590.5,,,,,
63,45.42,573.0,,,,,
64,47.0,657.0,,,,,
65,47.01,738.0,,,,,
66,50.0,409.0,,,,,
67,51.4,540.0,,,,,
68,51.61,399.0,,,,,
69,51.62,206.0,,,,,
70,51.63,364.0,,,,,
71,51.64,383.6190476190476,,,,,
72,51.65,327.89473684210526,,,,,
73,51.66,313.0,,,,,
74,51.68,336.0,,,,,
75,51.7,251.0,,,,,
76,51.76,464.0,,,,,
77,51.98,1125.0,,,,,
78,52.0,659.0,,,,,
79,52.98,523.0,,,,,
80,52.99,276.0,,,,,
81,53.0,346.3333333333333,,,,,
82,53.01,358.6666666666667,,,,,
83,53.04,583.0,,,,,
84,53.05,286.1875,,,,,
85,53.06,293.8333333333333,,,,,
86,53.15,284.1666666666667,,,,,
87,53.16,285.875,,,,,
88,53.17,291.6969696969697,,,,,
89,53.18,344.0,,,,,
90,53.2,334.0,,,,,
91,53.21,315.75,,,,,
92,53.22,333.2173913043478,323.5,,,,
93,53.23,338.0,,,,,
94,54.47,356.0,,,,,
95,54.72,,,23228.0,,,
96,54.93,,,20189.0,,,
97,54.97,,,20186.0,,,
98,54.99,,,20198.0,20195.0,,
99,55.02,,,,20221.0,,
100,55.06,,,20198.0,,,
101,55.1,,,20200.0,,,
102,55.38,,,23228.0,,,
103,62.36,,,,,42874.0,
104,63.44,1207.0,,,,,
105,64.07,1306.0,,,,,
106,64.65,,,,,,-135350.0
107,66.05,1322.0,,,,,
108,66.06,1327.0,,,,,
109,69.9,325.0,,,,,
110,69.92,319.0,,,,,
111,69.99,362.6666666666667,,,,,
112,70.0,330.8333333333333,,,,,
113,70.01,366.6,,,,,
114,77.6,861.0,,,,,
115,80.99,947.0,,,,,
116,81.0,1218.5,,,,,
117,86.51,599.0,,,,,
118,86.52,599.0,,,,,
119,86.53,704.0,,,,,
120,86.66,635.0,,,,,
121,86.67,624.0,,,,,
122,86.68,625.5,,,,,
123,86.69,626.0,,,,,
124,88.27,500.0,,,,,
125,88.99,504.0,,,,,
126,90.0,432.0,,,,,
127,96.98,,404.0,,,,
128,97.44,518.0,516.0,,,,
129,97.46,,518.0,,,,
130,97.48,,531.0,,,,
131,97.5,,537.0,,,,
132,97.51,,534.75,,,,
133,97.58,,520.0,,,,
134,97.6,,273.0,,,,
135,97.64,,569.0,,,,
136,97.66,,319.0,,,,
137,97.67,,326.5,,,,
138,97.75,,603.0,,,,
139,97.77,,596.0,,,,
140,97.88,,611.0,,,,
141,97.89,,648.0,,,,
142,97.9,,579.0,,,,
143,97.95,,657.0,,,,
144,98.07,,677.0,,,,
145,98.21,,679.0,,,,
146,98.3,,729.0,,,,
147,98.4,,751.0,,,,
148,98.71,,828.0,,,,
149,139.36,502.0,,,,,
