Mass_Range,LEO,SSO,MEO,GTO,GEO,HEO,BEO
0-1t,4.6415,2.203,0.0,0.0,0.0,0.0,2.22
1-2t,13.61925,10.097958,2.932,3.4,0.0,0.0,7.491
2-3t,18.823,26.958171999999998,0.0,0.0,0.0,0.0,5.286
3-4t,29.394099999999998,13.992458000000001,17.0,54.709,0.0,0.0,0.0
4-5t,9.55,8.936724,21.952,96.396,0.0,0.0,0.0
5-6t,117.3972,0.0,0.0,59.907,0.0,0.0,0.0
6-7t,25.495,0.0,0.0,71.926,0.0,0.0,0.0
7-8t,45.660225,0.0,0.0,36.54,0.0,7.2,0.0
8-9t,69.0,0.0,0.0,0.0,0.0,0.0,0.0
9-10t,20.0,10.0,0.0,0.0,0.0,0.0,0.0
10-11t,347.95494,0.0,0.0,0.0,0.0,0.0,0.0
11-12t,35.39,0.0,0.0,0.0,0.0,0.0,0.0
12-13t,0.0,12.525,0.0,0.0,0.0,0.0,0.0
13-14t,68.484,220.524,0.0,0.0,0.0,0.0,0.0
14-15t,235.747,0.0,0.0,0.0,0.0,0.0,0.0
15-16t,1199.832,15.86,0.0,0.0,0.0,0.0,0.0
16-17t,2020.115,16.165,0.0,0.0,0.0,0.0,0.0
17-18t,664.8,0.0,0.0,0.0,0.0,0.0,0.0
18-19t,567.02,0.0,0.0,0.0,0.0,0.0,0.0
