,Launch_Date,LEO,SSO,MEO,GEO,HEO,BEO
0,1964-04-08,272.0,,,,,
1,1964-09-01,160.0,,,,,
2,1964-12-10,182.0,,,,,
3,1965-02-11,,,2797.0,,,
4,1965-03-23,225.0,,,,,
5,1965-05-06,,,3745.0,,,
6,1965-06-03,289.0,,,,,
7,1965-06-18,189.0,,,,,
8,1965-08-21,330.0,,,,,
9,1965-10-15,761.0,,,,,
10,1965-12-04,303.0,,,,,
11,1965-12-15,274.0,,,,,
12,1965-12-21,,,,33390.0,,
13,1966-03-16,270.0,,,,,
14,1966-06-03,274.0,,,,,
15,1966-06-16,,,,33857.0,,
16,1966-07-18,757.0,,,,,
17,1966-07-29,245.0,,,,,
18,1966-08-26,,,,25.0,,
19,1966-09-12,1368.0,,,,,
20,1966-09-28,296.0,,,,,
21,1966-11-03,280.0,,,,,
22,1966-11-11,291.0,,,,,
23,1966-12-14,367.0,,,,,
24,1967-01-18,,,,33843.0,,
25,1967-02-24,399.0,,,,,
26,1967-04-26,130.0,,,,,
27,1967-04-28,,,,,110534.0,
28,1967-06-20,320.0,,,,,
29,1967-07-01,,,,33534.0,,
30,1967-08-16,439.0,,,,,
31,1967-09-19,399.0,,,,,
32,1967-10-25,400.0,,,,,
33,1967-12-05,418.0,,,,,
34,1968-01-18,431.0,,,,,
35,1968-03-13,,403.0,,,,
36,1968-04-17,389.0,,,,,
37,1968-06-05,420.0,,,,,
38,1968-06-13,,,,33871.0,,
39,1968-08-06,392.0,,,,,
40,1968-09-10,402.0,,,,,
41,1968-09-26,,,,35798.0,,
42,1968-11-06,382.0,,,,,
43,1968-12-04,654.0,,,,,
44,1969-01-22,1086.0,,,,,
45,1969-02-09,,,,35803.0,,
46,1969-03-04,448.0,,,,,
47,1969-04-15,396.0,,,,,
48,1969-05-23,,,,,111712.0,
49,1969-06-03,415.0,,,,,
50,1969-08-23,368.0,,,,,
51,1969-10-24,579.0,,,,,
52,1970-01-14,375.0,,,,,
53,1970-04-08,,,,,111664.0,
54,1970-04-15,370.0,,,,,
55,1970-06-25,400.0,,,,,
56,1970-08-18,442.0,,,,,
57,1970-10-23,387.0,,,,,
58,1970-11-06,,,,35930.0,,
59,1971-01-21,417.0,,,,,
60,1971-03-21,,,,,39321.0,
61,1971-04-22,382.0,,,,,
62,1971-05-05,,,,35798.0,,
63,1971-06-15,,285.0,,,,
64,1971-08-12,405.0,,,,,
65,1971-10-23,393.0,,,,,
66,1971-11-03,,,,35792.0,,
67,1972-01-20,,321.0,,,,
68,1972-02-16,,,,,400.0,
69,1972-03-01,,,,35881.0,,
70,1972-03-17,392.0,,,,,
71,1972-05-20,197.0,,,,,
72,1972-07-07,,252.0,,,,
73,1972-09-01,382.0,,,,,
74,1972-10-10,,270.0,,,,
75,1972-12-21,390.0,,,,,
76,1973-03-09,,265.0,,,,
77,1973-05-16,392.0,,,,,
78,1973-06-12,,,,35846.0,,
79,1973-06-26,130.0,,,,,
80,1973-07-13,,273.0,,,,
81,1973-08-21,,,,,39206.0,
82,1973-09-27,404.0,,,,,
83,1973-11-10,,263.0,,,,
84,1973-12-13,,,,35821.0,,
85,1974-02-11,,,,180.0,,
86,1974-02-13,394.0,,,,,
87,1974-04-10,272.0,,,,,
88,1974-05-30,,,,35794.0,,
89,1974-06-06,407.0,,,,,
90,1974-08-14,411.0,,,,,
91,1974-10-29,,273.0,,,,
92,1974-12-10,,,,,,-21954.0
93,1975-03-10,,,,,39577.0,
94,1975-04-18,400.0,,,,,
95,1975-05-20,,,,236.0,,
96,1975-06-08,,264.0,,,,
97,1975-08-20,,,,,,-50629.0
98,1975-09-09,,,,,,-65940.0
99,1975-10-09,,357.0,,,,
100,1975-12-04,,229.0,,,,
101,1975-12-14,,,,35866.0,,
102,1976-01-15,,,,,,-21032.0
103,1976-03-15,,,,35812.0,,
104,1976-03-22,,345.0,,,,
105,1976-06-02,,,,,39192.0,
106,1976-06-26,,,,35819.0,,
107,1976-07-08,,238.0,,,,
108,1976-08-06,,,,,39224.0,
109,1976-09-15,,333.0,,,,
110,1976-12-19,,531.0,,,,
111,1977-02-06,,,,35796.0,,
112,1977-03-13,,357.0,,,,
113,1977-05-12,,,,35793.0,,
114,1977-06-27,,242.0,,,,
115,1977-08-20,,,,,,-20834.0
116,1977-09-05,,,,,,-20658.0
117,1977-09-23,,345.0,,,,
118,1978-02-25,,,,,34272.0,
119,1978-03-16,,248.0,,,,
120,1978-03-25,,,,150.0,,
121,1978-06-10,,,,42039.0,,
122,1978-06-14,,483.0,,,,
123,1978-08-05,,,,,39377.0,
124,1978-12-14,,,,35792.0,,
125,1979-03-16,,255.0,,,,
126,1979-05-28,,303.0,,,,
127,1979-06-10,,,,35785.0,,
128,1979-10-01,,,,41497.0,,
129,1979-11-21,,,,35787.0,,
130,1980-02-07,,485.0,,,,
131,1980-06-18,,245.0,,,,
132,1980-12-13,,,,,39130.0,
133,1981-02-28,,263.0,,,,
134,1981-03-16,,,,35800.0,,
135,1981-04-24,,,,,39300.0,
136,1981-09-03,,511.0,,,,
137,1981-10-31,,,,41500.0,,
138,1982-01-21,,645.0,,,,
139,1982-03-06,,,,35804.0,,
140,1982-05-11,,252.0,,,,
141,1982-10-30,,,,35775.0,,
142,1982-11-17,,454.0,,,,
143,1983-04-15,,264.0,,,,
144,1983-06-20,,229.0,,,,
145,1983-07-31,,,,,38347.0,
146,1984-01-31,,,,35790.0,,
147,1984-04-14,,,,35800.0,,
148,1984-04-17,,235.0,,,,
149,1984-06-25,,262.0,,,,
150,1984-08-28,,,,,39315.0,
151,1984-12-04,,922.0,,,,
152,1984-12-22,,,,35805.0,,
153,1985-02-08,,,,,39700.0,
154,1985-08-28,,100.0,,,,
155,1987-02-12,,,,,39750.0,
156,1987-10-26,,985.0,,,,
157,1987-11-29,,,,35800.0,,
158,1988-09-02,,,,39400.0,,
159,1988-09-05,794.0,,,,,
160,1988-11-06,,884.0,,,,
161,1989-05-10,,,,41000.0,,
162,1989-06-14,,,,36123.0,,
163,1989-09-04,,,,35800.0,,
164,1989-09-06,300.0,,,,,
165,1990-01-01,35787.0,,,,,
166,1990-03-14,560.0,,,,,
167,1990-06-08,11517.0,,,,,
168,1990-06-23,35887.0,,,,,
169,1990-11-13,,,,35803.0,,
170,1991-03-08,676.0,,,,,
171,1991-11-08,11613.0,,,,,
172,1992-04-25,797.0,,,,,
173,1992-09-25,,,,,,-78711.0
174,1992-11-28,,1013.0,,,,
175,1993-08-02,33.0,,,,,
176,1993-10-05,,724.0,,,,
177,1994-01-25,128608.0,,,,,
178,1994-02-07,,,,35796.0,,
179,1994-05-03,,,,,38728.0,
180,1994-08-27,,,,35981.0,,
181,1994-12-22,,,,35800.0,,
182,1995-05-14,,,,35800.0,,
183,1995-07-10,,,,,38780.0,
184,1995-11-06,,,,35795.0,,
185,1995-12-05,,1012.0,,,,
186,1996-04-24,,,,35800.0,,
187,1996-05-12,1165.0,,,,,
188,1996-07-03,39327.0,,,,,
189,1996-12-20,,1040.0,,,,
190,1997-02-23,,,,35800.0,,
191,1997-04-04,,855.0,,,,
192,1997-10-15,,,,,,-60927.0
193,1997-10-24,675.0,,,,,
194,1997-11-08,,,38740.0,,,
195,1998-05-09,,,,35800.0,,
196,1998-05-13,,823.0,,,,
197,1998-08-12,,,,5.0,,
198,1999-04-09,,,,34730.0,,
199,1999-04-30,,,,5152.0,,
200,1999-05-22,3137.0,,,,,
201,1999-06-20,,807.0,,,,
202,1999-12-12,,851.0,,,,
203,2000-05-08,,,,35970.0,,
204,2000-08-17,677.0,,,,,
205,2000-09-21,,863.0,,,,
206,2001-02-27,,,,35768.0,,
207,2001-08-06,,,,35780.0,,
208,2001-10-05,,1041.0,,,,
209,2002-01-16,,,,35815.0,,
210,2002-06-24,,822.0,,,,
211,2003-01-06,,846.0,,,,
212,2003-04-08,,,,35736.0,,
213,2003-09-09,,,,35800.0,,
214,2003-10-18,,852.0,,,,
215,2004-02-14,,,,36105.0,,
216,2005-04-30,718.0,,,,,
217,2005-10-19,,1050.0,,,,
